update,env_steps,phase,fixed_opponent_mode,red_policy_loss,red_entropy,red_approx_kl,red_clip_fraction,red_grad_norm,red_advantage_mean,red_advantage_std,red_advantage_nonzero_rate,blue_policy_loss,blue_entropy,blue_approx_kl,blue_clip_fraction,blue_grad_norm,blue_advantage_mean,blue_advantage_std,blue_advantage_nonzero_rate,value_loss,red_mean_episode_return,blue_mean_episode_return,mean_episode_length,red_win_rate,blue_win_rate,draw_rate,collision_rate,max_steps_rate,red_kill_rate,blue_kill_rate,boundary_rate,within_4000_rate,attack_distance_entry_rate,ata_gate_rate,aa_gate_rate,distance_and_ata_entry_rate,distance_and_aa_entry_rate,ata_and_aa_entry_rate,full_attack_envelope_entry_rate,mean_minimum_distance_violation,mean_minimum_ata_violation,mean_minimum_aa_violation,mean_minimum_combined_violation,attack_to_kill_conversion_rate,mean_reward_terminal,mean_reward_boundary,mean_reward_guide,mean_reward_position,mean_reward_threat,mean_reward_total,action_yaw_mean,action_yaw_std,action_yaw_min,action_yaw_max,action_pitch_mean,action_pitch_std,action_pitch_min,action_pitch_max,action_speed_mean,action_speed_std,action_speed_min,action_speed_max,yaw_rate_saturation_rate,pitch_rate_saturation_rate,acceleration_saturation_rate,nx_saturation_rate,nz_saturation_rate,phi_saturation_rate,acceleration_tracking_mae,acceleration_tracking_median,acceleration_tracking_p95,acceleration_tracking_max,pitch_rate_tracking_mae,pitch_rate_tracking_median,pitch_rate_tracking_p95,pitch_rate_tracking_max,yaw_rate_tracking_mae,yaw_rate_tracking_median,yaw_rate_tracking_p95,yaw_rate_tracking_max,mean_delta_yaw,mean_delta_pitch,mean_delta_speed,mean_yaw_error,mean_pitch_error,mean_speed_error,mean_unclipped_yaw_rate,mean_unclipped_pitch_rate,mean_unclipped_acceleration,mean_clipped_yaw_rate,mean_clipped_pitch_rate,mean_clipped_acceleration,mean_actual_yaw_rate,mean_actual_pitch_rate,mean_actual_acceleration,mean_nx,mean_nz,mean_phi,eval_win_rate,eval_mean_return,eval_full_attack_envelope_entry_rate
1,128,straight_tail_chase,zero,-0.0030649984255433083,2.756665587425232,0.0010357685387134552,0.00390625,0.43158581852912903,4.842877388000488e-08,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.33690303564071655,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.09970589125623519,0.4685503211844498,-0.7933427095413208,0.9517186880111694,0.05315400225299527,0.4746898609197774,-0.8758800625801086,0.9291039705276489,-0.03985745334466628,0.47823887502999984,-0.9615693092346191,0.9026908874511719,0.8828125,0.671875,0.6015625,0.03125,0.9921875,0.0,0.002982286986524231,0.0,8.881784197001252e-16,0.13727408509572125,0.12461846706413295,0.10701436196795565,0.19248026317896103,0.19373434010525797,0.18537681555266744,0.19359759861276932,0.21895854234600226,0.22093651923017252,0.31323519578431996,0.059245839655382646,-1.9928726672333141,0.31323519578431996,0.059245839655382646,-1.9928726672333141,0.31323519578431996,0.059245839655382646,-0.9964363336166571,0.05961675722089883,0.02155480160956251,-0.24342361358685594,0.025432935881135415,-0.029992251489963973,-0.24044132660033177,-0.10192253563080958,0.5484112497753255,-0.08416504920316699,0.0,-9.223333333333334,0.0
2,256,straight_tail_chase,zero,-0.001766391098499298,2.756301760673523,0.0004936330951750278,0.0,0.5425494015216827,7.450580596923828e-09,0.9999998211860657,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.004473522421903908,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.18603483204788063,0.4691365231119374,-0.8499385714530945,0.9096482992172241,0.06073740993360843,0.46854058387950903,-0.9279073476791382,0.9141621589660645,-0.054334449079760816,0.4339507577376974,-0.8988006711006165,0.8517762422561646,0.890625,0.6953125,0.5078125,0.265625,1.0,0.0,0.2943971809503254,0.0,2.2223871671383177,2.584818596929561,0.12429904878506427,0.10645687733525502,0.19046770386319203,0.19235510843268522,0.18192725048735253,0.19053551028313015,0.2167042571870783,0.2192662210204085,0.5844454756386006,0.09885820270410181,-2.716722453988041,0.5844454756386006,0.09885820270410181,-2.716722453988041,0.5844454756386006,0.09885820270410181,-1.3583612269940204,0.10144845574245454,0.02915069204656807,-0.35576623051747447,0.04497893014878665,-0.025534941922782085,-0.06136904956714906,-0.29922658797659063,0.515625,0.06100579383665407,0.0,-9.223333333333334,0.0
3,384,straight_tail_chase,zero,6.750039756298065e-05,2.7567862272262573,0.000191201688721776,0.0,0.6649053990840912,4.6566128730773926e-08,0.9999988675117493,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0010900176275754347,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.13432002233457752,0.47208841705635807,-0.9049299359321594,0.9311205148696899,0.044767980647520744,0.4946088127797598,-0.8825635313987732,0.9426523447036743,-0.14561955968019902,0.4776043071812271,-0.9544748663902283,0.894763708114624,0.796875,0.703125,0.65625,0.5,0.9765625,0.0,1.1215921975968541,0.020045229287785737,3.1315100309267314,3.4172483124246895,0.11206761665193107,0.1013508866066885,0.1818125005056395,0.1839675325104253,0.15709957135232488,0.17832039560712035,0.20765255563978047,0.2106028109921089,0.42197866107630333,0.11895021255686952,-7.280977984009951,0.42197866107630333,0.11895021255686952,-7.280977984009951,0.42197866107630333,0.11895021255686952,-3.6404889920049754,0.08894307566854576,0.012821303426980662,-1.9698579749347118,0.04663085481240447,-0.03150070675552978,-0.8482657773378575,-0.5231989659827664,0.3588047734910863,-0.07665114588311636,0.0,-9.223333333333334,0.0
4,512,straight_tail_chase,zero,-0.0018852390348911285,2.7570295333862305,0.0005226177163422108,0.0,0.5422312915325165,2.7939677238464355e-08,0.9999989867210388,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0008806362748146057,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.14954530557224643,0.4651464680995067,-0.8393474817276001,0.8849128484725952,-0.03637911106852698,0.4557288348933528,-0.9348185658454895,0.855548083782196,-0.13841570750810206,0.48721487859341167,-0.9542922973632812,0.8106522560119629,0.9296875,0.34375,0.640625,0.5234375,0.9921875,0.0,1.9607178713973803,1.8056551769490023,4.542371275950509,4.682994315257673,0.07950913750472469,0.05468042223947821,0.1716777464359028,0.17385888383538542,0.1460186912155565,0.14197886623040346,0.20063899014158615,0.20324226329336634,0.46981028381930456,0.11851815562164925,-6.920785375405103,0.46981028381930456,0.11851815562164925,-6.920785375405103,0.46981028381930456,0.11851815562164925,-3.4603926877025515,0.08366017955948804,0.02313230774655571,-1.7198974075727165,0.046557382304895964,-0.023514612182339915,0.24082046382466343,-0.5691398463436547,-0.374937647986461,-0.1355685109442465,0.0,-9.223333333333334,0.0
5,640,straight_tail_chase,zero,-0.0045515913516283035,2.7570167779922485,0.001294527668505907,0.00390625,0.6193767786026001,-6.146728992462158e-08,0.9999989867210388,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0007005685765761882,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23311376609581203,0.4510628228634409,-0.8636602163314819,0.9537516832351685,0.08153990101709496,0.4514708361510509,-0.8525669574737549,0.9640284180641174,-0.15905611669586506,0.47757137493010443,-0.9342067837715149,0.9010546803474426,0.890625,0.4140625,0.6015625,0.5703125,0.953125,0.0,2.152272307408058,1.9037929660250636,4.549281538329492,4.658839572577445,0.07981626822940176,0.03671994422109324,0.16503212691143912,0.16717000166447255,0.13747984243229405,0.12766502314458247,0.19583094089848055,0.19766346038846644,0.7323482619034862,0.20209489682964565,-7.952805834793253,0.7323482619034862,0.20209489682964565,-7.952805834793253,0.7323482619034862,0.20209489682964565,-3.9764029173966264,0.1381950795537123,0.07294797430256039,-2.067827764651156,0.0772781882806289,0.0065204304972782895,0.08444454275690222,-0.6250567496953052,0.46079386833845104,-0.05682088777231948,0.0,-9.063333333333334,0.0
6,768,straight_tail_chase,zero,0.0005538230761885643,2.7569209337234497,0.0006572860293090343,0.0,0.7363482415676117,5.587935447692871e-09,0.9999998807907104,1.0,nan,nan,nan,nan,nan,nan,nan,nan,14.027151107788086,-6.899999998509884,5.549999885261059,363.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1080.7874126209776,0.0,0.0,1.0807874126209778,0.0,0.0,-10.0,0.0,3.099999999999993,0.0,-6.900000000000007,0.1593517548426462,0.4944910821659559,-0.9151243567466736,0.9493396878242493,0.18352338984550443,0.44411028161233623,-0.9101483225822449,0.891569972038269,-0.03307860023051035,0.49772865710873165,-0.9122906923294067,0.9367755651473999,0.8203125,0.5859375,0.609375,0.2890625,0.96875,0.0,0.976240099330525,0.0,3.98293181051789,4.390298942946215,0.11436186024737018,0.14165462682032373,0.18683444959386716,0.190232152158667,0.16026130523982096,0.1822028125281328,0.20886323060199055,0.21467920719316394,0.5006181429985441,0.2319357778780518,-1.6539300115255173,0.5006181429985441,0.2319357778780518,-1.6539300115255173,0.5006181429985441,0.2319357778780518,-0.8269650057627587,0.10160243867849364,0.08823745367080911,-0.6071413843164919,0.05317907018416662,0.005284713034480469,0.3690987150140331,-0.35818910370138257,1.1919479128629498,0.18350757823189445,0.0,-9.063333333333334,0.0
7,896,straight_tail_chase,zero,-0.0026552779600024223,2.7570576667785645,0.00018246285617351532,0.0,0.6203345060348511,-9.313225746154785e-10,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.41362887620925903,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.17074005755057442,0.4107613921122097,-0.8870114684104919,0.9525224566459656,0.15452079079841496,0.47593324966213973,-0.8479283452033997,0.9471879601478577,-0.1014129501863863,0.45886382522527586,-0.9310486316680908,0.8759573698043823,0.8359375,0.734375,0.6015625,0.0,0.984375,0.0,6.971419969081794e-17,0.0,8.881784197001252e-16,8.881784197001252e-16,0.12348376204063152,0.11458675215441472,0.19079183586025397,0.19130234785264738,0.16879096103334543,0.18827086347140318,0.21575161995550754,0.21660493762046623,0.5363955397343254,0.1654088006883466,-5.050456593875458,0.5363955397343254,0.1654088006883466,-5.050456593875458,0.5363955397343254,0.1654088006883466,-2.525228296937729,0.12565392515285922,0.06233767844730609,-1.4200152596540647,0.05635110691032534,-0.012487274485931874,-1.4200152596540647,-0.24040589036939203,0.995351612266762,0.05167619253586981,0.0,-9.063333333333334,0.0
8,1024,straight_tail_chase,zero,-0.0009359903633594513,2.7571927309036255,0.00042336550541222095,0.0,0.368537500500679,3.632158041000366e-08,0.999999463558197,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.000788023549830541,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.2448956803928013,0.44200222443639353,-0.7425533533096313,0.9284324645996094,0.12540220886512543,0.4980251721366482,-0.904608428478241,0.9222199320793152,0.1128953888542128,0.512295825833428,-0.9219397902488708,0.9170134663581848,0.8828125,0.765625,0.6015625,0.21875,0.9921875,0.0,0.09609939705764656,0.0,0.7298194980952952,1.1913787506910403,0.12549562585665855,0.12274764865943283,0.18760017429188205,0.18905143064300983,0.17272836483551762,0.1870530116301684,0.21297144932584264,0.2160597105465502,0.7693622255222181,0.14957151127181198,5.64476944271064,0.7693622255222181,0.14957151127181198,5.64476944271064,0.7693622255222181,0.14957151127181198,2.82238472135532,0.14740284335832068,0.05091715121995781,1.3156627656312594,0.07236422878955293,-0.016543606078501066,1.4117621626889059,-0.081875808860099,0.8372954552068479,-0.004835079089750616,0.0,-9.063333333333334,0.0
9,1152,straight_tail_chase,zero,0.0007037986069917679,2.757400631904602,0.0002031363546848297,0.0,0.5573214888572693,-8.940696716308594e-08,0.9999992847442627,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.001040360250044614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.1406936895691615,0.47441526054664784,-0.8699949979782104,0.9461098909378052,0.09066375844122376,0.4678133300780216,-0.945026159286499,0.8994418978691101,0.14638156394357793,0.46407331511556515,-0.8856016397476196,0.9467999935150146,0.84375,0.7265625,0.5859375,0.2265625,0.9921875,0.0,0.25903380768136436,0.0,1.6883742993059825,2.001659515117968,0.1234820099809813,0.11222626718757273,0.19058106248149984,0.19121937958427848,0.17652880325980214,0.19254842453500653,0.21994873194363648,0.22106280595793204,0.4420021208632311,0.12671647782365955,7.3190781971788965,0.4420021208632311,0.12671647782365955,7.3190781971788965,0.4420021208632311,0.12671647782365955,3.6595390985894483,0.07266360228114568,0.032962910128293235,1.8143811253539752,0.02912230026263731,-0.02532613302379442,2.0734149330353393,-0.09903092874827443,0.5634395437448894,0.18406572246576092,0.0,-9.063333333333334,0.0
10,1280,straight_tail_chase,zero,-0.0015668906271457672,2.7576299905776978,0.00021012220531702042,0.0,0.6803329885005951,1.0803341865539551e-07,0.9999992847442627,1.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0007085882825776935,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.15885706724020565,0.4206292666083684,-0.7499473690986633,0.9502301216125488,0.08100307627319125,0.50410387295423,-0.9195743799209595,0.9438954591751099,0.13117352533481608,0.4714155696901132,-0.8345921635627747,0.9311813712120056,0.8203125,0.6171875,0.6015625,0.2578125,0.9921875,0.0,0.5845287715050853,0.0,3.647421373695655,3.8650261875997076,0.12110809184321564,0.11729814787574645,0.19027972403734797,0.19131806917344402,0.1759244941935999,0.18956805914810948,0.2231702970308268,0.22440151611667913,0.4990640365555825,0.16779783067273313,6.558676266740804,0.4990640365555825,0.16779783067273313,6.558676266740804,0.4990640365555825,0.16779783067273313,3.279338133370402,0.09571419303506562,0.03147530550839626,1.5766149147766555,0.0411058662415681,-0.020396297730181527,2.161143686281741,-0.23827936390645715,0.4269764973447424,0.13752470296608332,0.0,-2.3299999999999996,0.0
