update,env_steps,policy_loss,value_loss,entropy,approx_kl,clip_fraction,actor_grad_norm,advantage_mean,advantage_std,alive_actor_sample_fraction,env_steps_per_second,environment_step_seconds,policy_inference_seconds,ppo_update_seconds,evaluation_seconds,completed_episodes,red_complete_elimination_success_rate,mean_red_attack_kills,mean_blue_attack_kills,mean_red_survivors,mean_blue_survivors,mean_red_boundary_deaths,mean_red_collision_deaths,max_steps_rate,mean_episode_length,mean_episode_return
1,512,-0.0028947348710062215,1.6848899722099304,2.758255362510681,0.010625084939723214,0.16716126538813114,0.36588158706823987,-0.35457587242126465,1.2817317247390747,0.9661458333333334,57.69665877974052,3.264040299982298,0.10227829999348614,0.016478400000778493,5.4781188999986625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2,1024,-0.0009797034629931052,8.419981479644775,2.7600752909978232,0.005417794095895563,0.07017666039367516,0.37090305735667545,-1.4305258989334106,2.6935887336730957,0.87109375,84.21035664853525,6.452711400073895,0.17436849997466197,0.029450900001393165,5.4781188999986625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3,1536,-0.003876006075491508,13.32843542098999,2.7613319555918374,0.0023528692339217137,0.017913338107367355,0.40752850472927094,-1.0548121929168701,2.7226579189300537,0.8157552083333334,100.73744267768797,9.428679500058934,0.2455028999611386,0.0432098999954178,5.4781188999986625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4,2048,-0.0006341586510340372,0.0024698602501302958,2.7625929911931357,0.0011168213289541502,0.0032552083333333335,0.3914424255490303,0.019840357825160027,0.019079063087701797,1.0,107.25051332435812,13.162273900081345,0.32602729992504464,0.06406269999570213,5.4781188999986625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5,2560,-0.0028024654214580855,30.12562084197998,2.763428966204325,0.0033184723530818396,0.035966111036638417,0.3788725783427556,-3.020353317260742,4.430150032043457,0.8802083333333334,110.97474848059996,16.988883900055953,0.4215591998727177,0.08745339999586577,5.4781188999986625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6,3072,-0.0005625020712614059,5.509403228759766,2.7640300989151,0.000316189055107922,0.0,0.322047953804334,-0.3910830020904541,2.078578472137451,0.923828125,113.18074265326189,20.942738000034296,0.5052314998029033,0.10469389999343548,5.4781188999986625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7,3584,-0.0018119279605646927,11.297873973846436,2.765357494354248,0.003081552838648705,0.031761250381047525,0.4753890285889308,-1.5664710998535156,2.6867103576660156,0.8157552083333334,116.21476713352988,24.515325900007156,0.5858987997780787,0.12073339999187738,5.4781188999986625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8,4096,-0.0011841475303905706,13.162466049194336,2.7657662630081177,0.001294962353616332,0.006715927195424835,0.3711375097433726,-1.007440447807312,3.122206687927246,0.9244791666666666,117.65199320544373,28.368293200030166,0.6685157997853821,0.13765989999228623,5.4781188999986625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9,4608,-0.0030391082788507142,1.6369102597236633,2.7661068439483643,0.002538396685849875,0.025065104166666668,0.4229639619588852,-0.2644942104816437,1.2572437524795532,1.0,117.80696023667505,32.557026500035136,0.7495028998382622,0.1537145999900531,5.4781188999986625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
10,5120,-0.0007348254633446535,8.394651412963867,2.766956845919291,0.002579086475205735,0.021428781406333048,0.31930704414844513,-1.30833899974823,2.4101758003234863,0.8424479166666666,119.37737072207676,36.21707830001105,0.8287784998756251,0.1703363999913563,5.4781188999986625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
11,5632,-0.0011119765307133396,13.86879014968872,2.768049677213033,0.0008490039614999825,0.0008547233107189337,0.3986075868209203,-1.7387878894805908,3.1772284507751465,0.77734375,121.89335353115844,39.40952989996731,0.9083656998918741,0.18705159999080934,5.4781188999986625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
12,6144,-0.00433830179584523,5.970452308654785,2.769716223080953,0.0021946129372797823,0.02182109747081995,0.43787894894679386,-0.6122875213623047,2.8753159046173096,0.6927083333333334,125.50159478128083,42.04897769999661,0.988232699870423,0.20468249999248656,5.4781188999986625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
13,6656,7.51991756260395e-05,2.032038629055023,2.771319627761841,0.0015957807841441157,0.005898868199437857,0.43105057378609973,-0.8939028382301331,1.4377702474594116,0.6627604166666666,129.40554127281965,44.41317290003644,1.0686597998719662,0.22300169998925412,5.4781188999986625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
14,7168,-0.002346872662504514,10.720796585083008,2.77286962668101,0.0018180617803696165,0.01235300333549579,0.44171281655629474,-2.1131982803344727,2.8028738498687744,0.5729166666666666,133.34950841042541,46.61440100002801,1.1469501998944907,0.23757129999285098,5.4781188999986625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
15,7680,-0.0010770464626451333,3.2647451162338257,2.7747499148050943,0.0019097744104025576,0.008144227477411429,0.40798814098040265,-0.5322062373161316,1.660239577293396,0.6204427083333334,136.53011801870804,48.98321530001704,1.233440899864945,0.25678429999243235,5.4781188999986625,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
16,8192,-0.0017619651431838672,2.271292805671692,2.7764671643575034,0.003158704573591011,0.03436940365160505,0.30767638981342316,-0.43478378653526306,1.2885273694992065,0.7981770833333334,137.44028989485525,52.22148190001462,1.316448699835746,0.2732616999928723,5.4781188999986625,12,0.0,0.0,3.0,0.0,3.0,0.0,nan,0.0,70.25,nan
17,8704,-0.003113966047142943,8.255058288574219,2.7784250577290854,0.002112435256155565,0.022615632663170498,0.45576520760854083,-1.460897445678711,2.794877767562866,0.7220052083333334,121.91406732891146,55.43576189997839,1.4019211998675019,0.2929131999917445,13.930930399998033,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
